DNS Testing Started at Monday 21 July 2025 11:11:24 AM IST
================================================

Testing domain: cloudflare.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
google.com,98,1753077123.353727,1753077123.373000,19.27,SUCCESS
google.com,99,1753077126.564614,1753077126.582721,18.10,SUCCESS
google.com,100,1753077129.771065,1753077129.790317,19.25,SUCCESS

Testing domain: chatgpt.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
chatgpt.com,1,1753077132.970669,1753077133.634403,663.73,SUCCESS
chatgpt.com,2,1753077136.813582,1753077136.831517,17.93,SUCCESS
chatgpt.com,3,1753077140.020700,1753077140.038061,17.36,SUCCESS
chatgpt.com,4,1753077143.220566,1753077143.237477,16.91,SUCCESS
chatgpt.com,5,1753077146.426999,1753077146.442908,15.91,SUCCESS
chatgpt.com,6,1753077149.621618,1753077149.640699,19.08,SUCCESS
chatgpt.com,7,1753077152.821001,1753077152.837353,16.35,SUCCESS
chatgpt.com,8,1753077156.012099,1753077156.028072,15.97,SUCCESS
chatgpt.com,9,1753077159.209460,1753077159.231090,21.63,SUCCESS
chatgpt.com,10,1753077162.416614,1753077162.432885,16.27,SUCCESS
chatgpt.com,11,1753077165.614375,1753077165.632010,17.63,SUCCESS
chatgpt.com,12,1753077168.820521,1753077168.837046,16.52,SUCCESS
chatgpt.com,13,1753077172.020294,1753077172.037059,16.76,SUCCESS
chatgpt.com,14,1753077175.219491,1753077175.236917,17.42,SUCCESS
chatgpt.com,15,1753077178.431982,1753077178.447825,15.84,SUCCESS
chatgpt.com,16,1753077181.631633,1753077181.650173,18.54,SUCCESS
chatgpt.com,17,1753077184.832639,1753077184.847091,14.45,SUCCESS
chatgpt.com,18,1753077188.027743,1753077188.043176,15.43,SUCCESS
chatgpt.com,19,1753077191.227839,1753077191.248202,20.36,SUCCESS
chatgpt.com,20,1753077194.435595,1753077194.451435,15.84,SUCCESS
chatgpt.com,21,1753077197.637269,1753077197.657495,20.23,SUCCESS
chatgpt.com,22,1753077200.840169,1753077200.856611,16.44,SUCCESS
chatgpt.com,23,1753077204.050798,1753077204.066451,15.65,SUCCESS
chatgpt.com,24,1753077207.253261,1753077207.272331,19.07,SUCCESS
chatgpt.com,25,1753077210.455610,1753077210.479050,23.44,SUCCESS
chatgpt.com,26,1753077213.672493,1753077213.688178,15.68,SUCCESS
chatgpt.com,27,1753077216.879459,1753077216.898385,18.92,SUCCESS
chatgpt.com,28,1753077220.083659,1753077220.100040,16.38,SUCCESS
chatgpt.com,29,1753077223.283024,1753077223.297450,14.42,SUCCESS
chatgpt.com,30,1753077226.480473,1753077226.496960,16.49,SUCCESS
chatgpt.com,31,1753077229.683251,1753077229.699820,16.57,SUCCESS
chatgpt.com,32,1753077232.885375,1753077232.902262,16.89,SUCCESS
chatgpt.com,33,1753077236.089134,1753077236.107558,18.42,SUCCESS
chatgpt.com,34,1753077239.297109,1753077239.315454,18.34,SUCCESS
chatgpt.com,35,1753077242.494981,1753077242.510247,15.26,SUCCESS
chatgpt.com,36,1753077245.691964,1753077245.709412,17.45,SUCCESS
chatgpt.com,37,1753077248.895293,1753077248.912061,16.77,SUCCESS
chatgpt.com,38,1753077252.095317,1753077252.109282,13.96,SUCCESS
chatgpt.com,39,1753077255.295956,1753077255.313165,17.21,SUCCESS
chatgpt.com,40,1753077258.494244,1753077258.510267,16.02,SUCCESS
chatgpt.com,41,1753077261.686639,1753077261.703901,17.26,SUCCESS
chatgpt.com,42,1753077264.884541,1753077264.900635,16.09,SUCCESS
chatgpt.com,43,1753077268.076423,1753077268.095794,19.37,SUCCESS
chatgpt.com,44,1753077271.279549,1753077271.298722,19.17,SUCCESS
chatgpt.com,45,1753077274.478559,1753077274.497972,19.41,SUCCESS
chatgpt.com,46,1753077277.692942,1753077277.711639,18.70,SUCCESS
chatgpt.com,47,1753077280.889926,1753077280.908831,18.90,SUCCESS
chatgpt.com,48,1753077284.091424,1753077284.107012,15.59,SUCCESS
chatgpt.com,49,1753077287.295121,1753077287.313398,18.28,SUCCESS
chatgpt.com,50,1753077290.494955,1753077290.511669,16.71,SUCCESS
chatgpt.com,51,1753077293.693648,1753077293.713373,19.72,SUCCESS
chatgpt.com,52,1753077296.898236,1753077296.916716,18.48,SUCCESS
chatgpt.com,53,1753077300.114653,1753077300.130833,16.18,SUCCESS
chatgpt.com,54,1753077303.323156,1753077303.338527,15.37,SUCCESS
chatgpt.com,55,1753077306.525047,1753077306.541155,16.11,SUCCESS
chatgpt.com,56,1753077309.727172,1753077309.747463,20.29,SUCCESS
chatgpt.com,57,1753077312.928884,1753077312.950437,21.55,SUCCESS
chatgpt.com,58,1753077316.128380,1753077316.146255,17.87,SUCCESS
chatgpt.com,59,1753077319.316656,1753077319.336627,19.97,SUCCESS
chatgpt.com,60,1753077322.515129,1753077322.533416,18.29,SUCCESS
chatgpt.com,61,1753077325.719813,1753077325.739214,19.40,SUCCESS
chatgpt.com,62,1753077328.916463,1753077328.932168,15.70,SUCCESS
chatgpt.com,63,1753077332.110348,1753077332.126421,16.07,SUCCESS
chatgpt.com,64,1753077335.315653,1753077335.332350,16.69,SUCCESS
chatgpt.com,65,1753077338.505322,1753077338.523772,18.45,SUCCESS
chatgpt.com,66,1753077341.709417,1753077341.727745,18.33,SUCCESS
chatgpt.com,67,1753077344.922606,1753077344.941647,19.04,SUCCESS
chatgpt.com,68,1753077348.128660,1753077348.149048,20.39,SUCCESS
chatgpt.com,69,1753077351.330292,1753077351.348675,18.38,SUCCESS
chatgpt.com,70,1753077354.532477,1753077354.548763,16.28,SUCCESS
chatgpt.com,71,1753077357.730783,1753077357.750869,20.08,SUCCESS
chatgpt.com,72,1753077360.929355,1753077360.948496,19.14,SUCCESS
