DNS Testing Started at Wednesday 16 July 2025 05:32:26 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
gmail.com,80,1752670531.419043,1752670531.424102,5.06,SUCCESS
gmail.com,81,1752670534.618231,1752670534.622591,4.36,SUCCESS
gmail.com,82,1752670537.808073,1752670537.812654,4.58,SUCCESS
gmail.com,83,1752670541.009206,1752670541.014054,4.85,SUCCESS
gmail.com,84,1752670544.211430,1752670544.216155,4.72,SUCCESS
gmail.com,85,1752670547.418453,1752670547.423032,4.58,SUCCESS
gmail.com,86,1752670550.613784,1752670550.618548,4.76,SUCCESS
gmail.com,87,1752670553.812654,1752670553.817220,4.56,SUCCESS
gmail.com,88,1752670557.005055,1752670557.009667,4.61,SUCCESS
gmail.com,89,1752670560.199354,1752670560.204033,4.68,SUCCESS
gmail.com,90,1752670563.385972,1752670563.390713,4.74,SUCCESS
gmail.com,91,1752670566.592683,1752670566.597273,4.59,SUCCESS
gmail.com,92,1752670569.793174,1752670569.797665,4.49,SUCCESS
gmail.com,93,1752670572.974962,1752670572.979082,4.12,SUCCESS
gmail.com,94,1752670576.169127,1752670576.173989,4.86,SUCCESS
gmail.com,95,1752670579.369192,1752670579.717694,348.50,SUCCESS
gmail.com,96,1752670582.905415,1752670582.909956,4.54,SUCCESS
gmail.com,97,1752670586.093267,1752670586.097792,4.52,SUCCESS
gmail.com,98,1752670589.304261,1752670589.308714,4.45,SUCCESS
gmail.com,99,1752670592.503977,1752670592.509117,5.14,SUCCESS
gmail.com,100,1752670595.695088,1752670595.699796,4.71,SUCCESS

Testing domain: chatgpt.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
chatgpt.com,1,1752670598.871263,1752670599.368202,496.93,SUCCESS
chatgpt.com,2,1752670602.577737,1752670602.582158,4.42,SUCCESS
chatgpt.com,3,1752670605.782307,1752670605.786607,4.30,SUCCESS
chatgpt.com,4,1752670608.986264,1752670608.990659,4.39,SUCCESS
chatgpt.com,5,1752670612.184676,1752670612.189125,4.45,SUCCESS
chatgpt.com,6,1752670615.378179,1752670615.382904,4.72,SUCCESS
chatgpt.com,7,1752670618.574456,1752670618.579245,4.79,SUCCESS
chatgpt.com,8,1752670621.777686,1752670621.782542,4.85,SUCCESS
chatgpt.com,9,1752670624.974308,1752670624.978328,4.02,SUCCESS
chatgpt.com,10,1752670628.165300,1752670628.169874,4.57,SUCCESS
chatgpt.com,11,1752670631.366435,1752670631.370916,4.48,SUCCESS
chatgpt.com,12,1752670634.557405,1752670634.562123,4.72,SUCCESS
chatgpt.com,13,1752670637.755566,1752670637.760659,5.09,SUCCESS
chatgpt.com,14,1752670640.957225,1752670640.961929,4.70,SUCCESS
chatgpt.com,15,1752670644.145289,1752670644.149976,4.68,SUCCESS
chatgpt.com,16,1752670647.354548,1752670647.359206,4.66,SUCCESS
chatgpt.com,17,1752670650.541877,1752670650.546332,4.45,SUCCESS
chatgpt.com,18,1752670653.747993,1752670653.752300,4.30,SUCCESS
chatgpt.com,19,1752670656.940475,1752670656.945124,4.65,SUCCESS
chatgpt.com,20,1752670660.144334,1752670660.148896,4.56,SUCCESS
chatgpt.com,21,1752670663.342430,1752670663.347221,4.79,SUCCESS
chatgpt.com,22,1752670666.552659,1752670666.557587,4.93,SUCCESS
chatgpt.com,23,1752670669.753281,1752670669.757708,4.43,SUCCESS
chatgpt.com,24,1752670672.950603,1752670672.955481,4.87,SUCCESS
chatgpt.com,25,1752670676.160567,1752670676.165174,4.60,SUCCESS
chatgpt.com,26,1752670679.360228,1752670679.365203,4.97,SUCCESS
chatgpt.com,27,1752670682.563372,1752670682.568225,4.85,SUCCESS
chatgpt.com,28,1752670685.772949,1752670685.777597,4.65,SUCCESS
chatgpt.com,29,1752670688.978625,1752670688.983632,5.00,SUCCESS
chatgpt.com,30,1752670692.147860,1752670692.152765,4.90,SUCCESS
chatgpt.com,31,1752670695.336797,1752670695.341763,4.96,SUCCESS
chatgpt.com,32,1752670698.539691,1752670698.544388,4.69,SUCCESS
chatgpt.com,33,1752670701.735620,1752670701.740237,4.62,SUCCESS
chatgpt.com,34,1752670704.923939,1752670704.928452,4.51,SUCCESS
chatgpt.com,35,1752670708.127663,1752670708.132348,4.68,SUCCESS
chatgpt.com,36,1752670711.329958,1752670711.334718,4.76,SUCCESS
