DNS Testing Started at Wednesday 16 July 2025 10:54:46 AM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
spotify.com,52,1752644634.108936,1752644634.125020,16.08,SUCCESS
spotify.com,53,1752644637.304300,1752644637.319853,15.55,SUCCESS
spotify.com,54,1752644640.500541,1752644640.518006,17.46,SUCCESS
spotify.com,55,1752644643.698655,1752644643.715288,16.63,SUCCESS
spotify.com,56,1752644646.891306,1752644646.908566,17.26,SUCCESS
spotify.com,57,1752644650.087935,1752644650.101017,13.08,SUCCESS
spotify.com,58,1752644653.289637,1752644653.303912,14.27,SUCCESS
spotify.com,59,1752644656.484153,1752644656.500753,16.60,SUCCESS
spotify.com,60,1752644659.687409,1752644659.705087,17.67,SUCCESS
spotify.com,61,1752644662.882130,1752644662.896625,14.49,SUCCESS
spotify.com,62,1752644666.077576,1752644666.093805,16.23,SUCCESS
spotify.com,63,1752644669.274026,1752644669.290169,16.14,SUCCESS
spotify.com,64,1752644672.468378,1752644672.481639,13.26,SUCCESS
spotify.com,65,1752644675.665831,1752644675.681123,15.29,SUCCESS
spotify.com,66,1752644678.876537,1752644678.892526,15.99,SUCCESS
spotify.com,67,1752644682.068951,1752644682.084967,16.01,SUCCESS
spotify.com,68,1752644685.261370,1752644685.277403,16.03,SUCCESS
spotify.com,69,1752644688.454991,1752644688.467787,12.79,SUCCESS
spotify.com,70,1752644691.640736,1752644691.660504,19.77,SUCCESS
spotify.com,71,1752644694.838700,1752644694.853202,14.50,SUCCESS
spotify.com,72,1752644698.035712,1752644698.053973,18.26,SUCCESS
spotify.com,73,1752644701.232410,1752644701.246747,14.34,SUCCESS
spotify.com,74,1752644704.423973,1752644704.439684,15.71,SUCCESS
spotify.com,75,1752644707.617094,1752644707.633428,16.33,SUCCESS
spotify.com,76,1752644710.825138,1752644710.842632,17.49,SUCCESS
spotify.com,77,1752644714.022418,1752644714.038503,16.08,SUCCESS
spotify.com,78,1752644717.228701,1752644717.244871,16.17,SUCCESS
spotify.com,79,1752644720.430649,1752644720.443744,13.09,SUCCESS
spotify.com,80,1752644723.626790,1752644723.640332,13.54,SUCCESS
spotify.com,81,1752644726.819102,1752644726.832402,13.30,SUCCESS
spotify.com,82,1752644730.015303,1752644730.030981,15.67,SUCCESS
spotify.com,83,1752644733.211289,1752644733.226170,14.88,SUCCESS
spotify.com,84,1752644736.406539,1752644736.422388,15.85,SUCCESS
spotify.com,85,1752644739.615301,1752644739.630514,15.21,SUCCESS
