DNS Testing Started at Thursday 31 July 2025 03:28:57 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
youtube.com,93,1753956563.929535,1753956563.955595,26.06,SUCCESS
youtube.com,94,1753956567.142001,1753956567.165125,23.12,SUCCESS
youtube.com,95,1753956570.352205,1753956571.202895,850.69,SUCCESS
youtube.com,96,1753956574.387567,1753956574.409884,22.32,SUCCESS
youtube.com,97,1753956577.596826,1753956577.620891,24.06,SUCCESS
youtube.com,98,1753956580.805535,1753956580.824632,19.10,SUCCESS
youtube.com,99,1753956584.006212,1753956584.030132,23.92,SUCCESS
youtube.com,100,1753956587.222380,1753956587.242942,20.56,SUCCESS

Testing domain: roydns.xyz
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
roydns.xyz,1,1753956590.418339,1753956590.655145,236.80,SUCCESS
roydns.xyz,2,1753956593.839021,1753956594.104893,265.87,SUCCESS
roydns.xyz,3,1753956597.286465,1753956597.505673,219.21,SUCCESS
roydns.xyz,4,1753956600.687235,1753956600.932760,245.52,SUCCESS
roydns.xyz,5,1753956604.113167,1753956604.334083,220.91,SUCCESS
roydns.xyz,6,1753956607.523351,1753956607.781788,258.43,SUCCESS
roydns.xyz,7,1753956610.964532,1753956611.205267,240.73,SUCCESS
roydns.xyz,8,1753956614.385572,1753956614.621412,235.84,SUCCESS
roydns.xyz,9,1753956617.816508,1753956618.075886,259.37,SUCCESS
roydns.xyz,10,1753956621.268275,1753956621.504633,236.35,SUCCESS
roydns.xyz,11,1753956624.687185,1753956624.937800,250.61,SUCCESS
roydns.xyz,12,1753956628.120546,1753956628.338498,217.95,SUCCESS
roydns.xyz,13,1753956631.517668,1753956631.755404,237.73,SUCCESS
roydns.xyz,14,1753956634.938437,1753956635.189336,250.89,SUCCESS
roydns.xyz,15,1753956638.379471,1753956638.612504,233.03,SUCCESS
roydns.xyz,16,1753956641.791251,1753956642.037652,246.40,SUCCESS
roydns.xyz,17,1753956645.227191,1753956645.481794,254.60,SUCCESS
roydns.xyz,18,1753956648.665863,1753956648.904344,238.48,SUCCESS
roydns.xyz,19,1753956652.092131,1753956652.308928,216.79,SUCCESS
roydns.xyz,20,1753956655.489096,1753956655.733489,244.39,SUCCESS
roydns.xyz,21,1753956658.917649,1753956659.164193,246.54,SUCCESS
roydns.xyz,22,1753956662.344058,1753956662.565238,221.18,SUCCESS
roydns.xyz,23,1753956665.746502,1753956665.982312,235.81,SUCCESS
roydns.xyz,24,1753956669.160642,1753956669.410894,250.25,SUCCESS
roydns.xyz,25,1753956672.595965,1753956672.821489,225.52,SUCCESS
roydns.xyz,26,1753956676.007063,1753956676.254231,247.16,SUCCESS
roydns.xyz,27,1753956679.437905,1753956679.670742,232.81,SUCCESS
roydns.xyz,28,1753956682.855900,1753956683.103603,247.70,SUCCESS
roydns.xyz,29,1753956686.291574,1753956686.557203,265.63,SUCCESS
roydns.xyz,30,1753956689.742010,1753956689.965839,223.83,SUCCESS
roydns.xyz,31,1753956693.148209,1753956693.385581,237.37,SUCCESS
roydns.xyz,32,1753956696.563224,1753956696.782042,218.81,SUCCESS
roydns.xyz,33,1753956699.962449,1753956700.199502,237.05,SUCCESS
roydns.xyz,34,1753956703.383419,1753956703.622783,239.36,SUCCESS
roydns.xyz,35,1753956706.799116,1753956707.028435,229.32,SUCCESS
roydns.xyz,36,1753956710.211367,1753956710.447093,235.72,SUCCESS
roydns.xyz,37,1753956713.627132,1753956713.849399,222.27,SUCCESS
roydns.xyz,38,1753956717.030020,1753956717.276753,246.70,SUCCESS
roydns.xyz,39,1753956720.466309,1753956720.700626,234.31,SUCCESS
roydns.xyz,40,1753956723.885568,1753956724.136473,250.90,SUCCESS
roydns.xyz,41,1753956727.317736,1753956727.537301,219.56,SUCCESS
roydns.xyz,42,1753956730.720819,1753956730.949343,228.52,SUCCESS
roydns.xyz,43,1753956734.140817,1753956734.376783,235.96,SUCCESS
roydns.xyz,44,1753956737.567470,1753956737.793900,226.43,SUCCESS
roydns.xyz,45,1753956740.985231,1753956741.235985,250.75,SUCCESS
roydns.xyz,46,1753956744.424571,1753956744.642877,218.30,SUCCESS
roydns.xyz,47,1753956747.836163,1753956748.062080,225.92,SUCCESS
roydns.xyz,48,1753956751.250681,1753956751.483405,232.72,SUCCESS
roydns.xyz,49,1753956754.677413,1753956754.870928,193.51,SUCCESS
roydns.xyz,50,1753956758.052639,1753956758.279009,226.37,SUCCESS
roydns.xyz,51,1753956761.457255,1753956761.704612,247.36,SUCCESS
roydns.xyz,52,1753956764.890398,1753956765.141374,250.97,SUCCESS
roydns.xyz,53,1753956768.321288,1753956768.521156,199.87,SUCCESS
roydns.xyz,54,1753956771.702100,1753956771.939220,237.12,SUCCESS
roydns.xyz,55,1753956775.127001,1753956775.369854,242.85,SUCCESS
roydns.xyz,56,1753956778.555859,1753956778.799845,243.98,SUCCESS
roydns.xyz,57,1753956781.982186,1753956782.198992,216.80,SUCCESS
roydns.xyz,58,1753956785.383633,1753956785.586372,202.74,SUCCESS
roydns.xyz,59,1753956788.764418,1753956788.963134,198.71,SUCCESS
roydns.xyz,60,1753956792.156137,1753956792.383022,226.88,SUCCESS
roydns.xyz,61,1753956795.566307,1753956795.813626,247.31,SUCCESS
roydns.xyz,62,1753956799.001393,1753956799.210951,209.56,SUCCESS
roydns.xyz,63,1753956802.390424,1753956802.606158,215.73,SUCCESS
roydns.xyz,64,1753956805.789881,1753956805.993528,203.65,SUCCESS
roydns.xyz,65,1753956809.175262,1753956809.378241,202.97,SUCCESS
roydns.xyz,66,1753956812.558456,1753956812.789641,231.18,SUCCESS
roydns.xyz,67,1753956815.972393,1753956816.206362,233.96,SUCCESS
roydns.xyz,68,1753956819.388345,1753956819.616517,228.17,SUCCESS
roydns.xyz,69,1753956822.798272,1753956823.002711,204.43,SUCCESS
roydns.xyz,70,1753956826.183758,1753956826.414778,231.02,SUCCESS
roydns.xyz,71,1753956829.598213,1753956829.846039,247.82,SUCCESS
