DNS Testing Started at Thursday 17 July 2025 03:35:17 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
spotify.com,20,1752747753.210917,1752747753.229861,18.94,SUCCESS
spotify.com,21,1752747756.406472,1752747756.425163,18.69,SUCCESS
spotify.com,22,1752747759.602908,1752747759.618923,16.01,SUCCESS
spotify.com,23,1752747762.806667,1752747762.824745,18.08,SUCCESS
spotify.com,24,1752747766.010541,1752747766.027575,17.03,SUCCESS
spotify.com,25,1752747769.210238,1752747769.225737,15.50,SUCCESS
spotify.com,26,1752747772.414619,1752747772.431406,16.79,SUCCESS
spotify.com,27,1752747775.611849,1752747775.628908,17.06,SUCCESS
spotify.com,28,1752747778.815609,1752747778.832518,16.91,SUCCESS
spotify.com,29,1752747782.014461,1752747782.028763,14.30,SUCCESS
spotify.com,30,1752747785.210726,1752747785.227467,16.75,SUCCESS
spotify.com,31,1752747788.410400,1752747788.426370,15.97,SUCCESS
spotify.com,32,1752747791.618690,1752747791.636902,18.21,SUCCESS
spotify.com,33,1752747794.822673,1752747794.836731,14.06,SUCCESS
spotify.com,34,1752747798.026914,1752747798.043126,16.21,SUCCESS
spotify.com,35,1752747801.233438,1752747801.252102,18.66,SUCCESS
spotify.com,36,1752747804.440846,1752747804.461114,20.27,SUCCESS
spotify.com,37,1752747807.653748,1752747807.673707,19.96,SUCCESS
spotify.com,38,1752747810.854669,1752747810.871108,16.44,SUCCESS
spotify.com,39,1752747814.058316,1752747814.077746,19.43,SUCCESS
spotify.com,40,1752747817.266089,1752747817.283607,17.52,SUCCESS
spotify.com,41,1752747820.470289,1752747820.488949,18.66,SUCCESS
spotify.com,42,1752747823.677757,1752747823.695568,17.81,SUCCESS
spotify.com,43,1752747826.881354,1752747826.898304,16.95,SUCCESS
spotify.com,44,1752747830.083070,1752747830.107827,24.75,SUCCESS
spotify.com,45,1752747833.294303,1752747833.312827,18.52,SUCCESS
spotify.com,46,1752747836.503477,1752747836.522765,19.29,SUCCESS
spotify.com,47,1752747839.712148,1752747839.728143,15.99,SUCCESS
spotify.com,48,1752747842.917854,1752747842.934141,16.29,SUCCESS
spotify.com,49,1752747846.117700,1752747846.140597,22.89,SUCCESS
spotify.com,50,1752747849.316369,1752747849.334029,17.66,SUCCESS
spotify.com,51,1752747852.517191,1752747852.533332,16.14,SUCCESS
spotify.com,52,1752747855.721992,1752747855.737441,15.45,SUCCESS
spotify.com,53,1752747858.924090,1752747858.942900,18.81,SUCCESS
spotify.com,54,1752747862.122020,1752747862.139020,17.00,SUCCESS
spotify.com,55,1752747865.326137,1752747865.342857,16.72,SUCCESS
spotify.com,56,1752747868.501013,1752747868.516504,15.49,SUCCESS
spotify.com,57,1752747871.706271,1752747871.724008,17.73,SUCCESS
spotify.com,58,1752747874.880179,1752747874.896755,16.57,SUCCESS
spotify.com,59,1752747878.074514,1752747878.091177,16.66,SUCCESS
spotify.com,60,1752747881.268702,1752747881.286759,18.06,SUCCESS
spotify.com,61,1752747884.446254,1752747884.465816,19.56,SUCCESS
spotify.com,62,1752747887.661552,1752747887.676241,14.69,SUCCESS
spotify.com,63,1752747890.863512,1752747890.878419,14.90,SUCCESS
spotify.com,64,1752747894.068507,1752747894.086874,18.37,SUCCESS
spotify.com,65,1752747897.250658,1752747897.266765,16.11,SUCCESS
spotify.com,66,1752747900.448981,1752747900.465581,16.60,SUCCESS
spotify.com,67,1752747903.648299,1752747903.665311,17.01,SUCCESS
spotify.com,68,1752747906.846534,1752747906.863499,16.96,SUCCESS
spotify.com,69,1752747910.024791,1752747910.044620,19.83,SUCCESS
spotify.com,70,1752747913.224690,1752747913.240392,15.70,SUCCESS
spotify.com,71,1752747916.395286,1752747916.411305,16.02,SUCCESS
spotify.com,72,1752747919.596885,1752747919.612366,15.48,SUCCESS
spotify.com,73,1752747922.810768,1752747922.825658,14.89,SUCCESS
spotify.com,74,1752747926.028620,1752747926.047164,18.54,SUCCESS
spotify.com,75,1752747929.232561,1752747929.250066,17.50,SUCCESS
spotify.com,76,1752747932.435581,1752747932.451384,15.80,SUCCESS
spotify.com,77,1752747935.637461,1752747935.655582,18.12,SUCCESS
spotify.com,78,1752747938.843815,1752747938.860260,16.44,SUCCESS
spotify.com,79,1752747942.050258,1752747942.067590,17.33,SUCCESS
spotify.com,80,1752747945.228307,1752747945.245408,17.10,SUCCESS
spotify.com,81,1752747948.434080,1752747948.450791,16.71,SUCCESS
spotify.com,82,1752747951.619580,1752747951.635543,15.96,SUCCESS
