DNS Testing Started at Thursday 17 July 2025 01:00:10 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
cloudflare.com,100,1752738383.880371,1752738383.896929,16.56,SUCCESS

Testing domain: spotify.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
spotify.com,1,1752738387.092978,1752738387.912086,819.10,SUCCESS
spotify.com,2,1752738391.098489,1752738391.114550,16.06,SUCCESS
spotify.com,3,1752738394.298697,1752738394.315195,16.50,SUCCESS
spotify.com,4,1752738397.501757,1752738397.518787,17.03,SUCCESS
spotify.com,5,1752738400.702778,1752738400.721067,18.29,SUCCESS
spotify.com,6,1752738403.908301,1752738403.924456,16.15,SUCCESS
spotify.com,7,1752738407.112564,1752738407.129586,17.02,SUCCESS
spotify.com,8,1752738410.320177,1752738410.334971,14.79,SUCCESS
spotify.com,9,1752738413.525138,1752738413.541732,16.59,SUCCESS
spotify.com,10,1752738416.729546,1752738416.745562,16.01,SUCCESS
spotify.com,11,1752738419.930812,1752738419.946651,15.84,SUCCESS
spotify.com,12,1752738423.131986,1752738423.146760,14.77,SUCCESS
spotify.com,13,1752738426.345894,1752738426.361961,16.06,SUCCESS
spotify.com,14,1752738429.551366,1752738429.568872,17.50,SUCCESS
spotify.com,15,1752738432.755070,1752738432.771165,16.09,SUCCESS
spotify.com,16,1752738435.959840,1752738435.975224,15.38,SUCCESS
spotify.com,17,1752738439.169063,1752738439.184098,15.03,SUCCESS
spotify.com,18,1752738442.379221,1752738442.393989,14.77,SUCCESS
spotify.com,19,1752738445.576694,1752738445.594823,18.13,SUCCESS
spotify.com,20,1752738448.785690,1752738448.802743,17.05,SUCCESS
spotify.com,21,1752738451.995272,1752738452.013532,18.26,SUCCESS
spotify.com,22,1752738455.198023,1752738455.214072,16.05,SUCCESS
spotify.com,23,1752738458.403774,1752738458.418537,14.76,SUCCESS
spotify.com,24,1752738461.604656,1752738461.618399,13.74,SUCCESS
spotify.com,25,1752738464.815327,1752738464.830275,14.95,SUCCESS
spotify.com,26,1752738468.022281,1752738468.039296,17.01,SUCCESS
spotify.com,27,1752738471.220564,1752738471.235935,15.37,SUCCESS
spotify.com,28,1752738474.430603,1752738474.446992,16.39,SUCCESS
spotify.com,29,1752738477.636803,1752738477.654050,17.24,SUCCESS
spotify.com,30,1752738480.842499,1752738480.858278,15.78,SUCCESS
spotify.com,31,1752738484.043610,1752738484.059701,16.09,SUCCESS
spotify.com,32,1752738487.250658,1752738487.265326,14.67,SUCCESS
spotify.com,33,1752738490.456883,1752738490.473003,16.12,SUCCESS
spotify.com,34,1752738493.664100,1752738493.678011,13.91,SUCCESS
spotify.com,35,1752738496.876772,1752738496.892734,15.96,SUCCESS
spotify.com,36,1752738500.080585,1752738500.097115,16.53,SUCCESS
spotify.com,37,1752738503.284786,1752738503.304784,20.00,SUCCESS
spotify.com,38,1752738506.489659,1752738506.506081,16.42,SUCCESS
spotify.com,39,1752738509.695695,1752738509.710624,14.93,SUCCESS
spotify.com,40,1752738512.901641,1752738512.918838,17.19,SUCCESS
spotify.com,41,1752738516.104081,1752738516.119417,15.33,SUCCESS
spotify.com,42,1752738519.304829,1752738519.321554,16.72,SUCCESS
spotify.com,43,1752738522.507538,1752738522.521924,14.38,SUCCESS
spotify.com,44,1752738525.714476,1752738525.732053,17.57,SUCCESS
spotify.com,45,1752738528.922212,1752738528.939634,17.42,SUCCESS
spotify.com,46,1752738532.123903,1752738532.141333,17.43,SUCCESS
spotify.com,47,1752738535.328472,1752738535.343327,14.85,SUCCESS
spotify.com,48,1752738538.528617,1752738538.545942,17.32,SUCCESS
spotify.com,49,1752738541.735565,1752738541.750523,14.96,SUCCESS
spotify.com,50,1752738544.945433,1752738544.962403,16.97,SUCCESS
spotify.com,51,1752738548.151554,1752738548.167876,16.32,SUCCESS
spotify.com,52,1752738551.360971,1752738551.376472,15.50,SUCCESS
spotify.com,53,1752738554.568705,1752738554.587017,18.31,SUCCESS
spotify.com,54,1752738557.774990,1752738557.790876,15.88,SUCCESS
spotify.com,55,1752738560.981489,1752738560.998396,16.90,SUCCESS
spotify.com,56,1752738564.188463,1752738564.202180,13.71,SUCCESS
spotify.com,57,1752738567.390306,1752738567.405192,14.88,SUCCESS
spotify.com,58,1752738570.596701,1752738570.611083,14.38,SUCCESS
spotify.com,59,1752738573.799354,1752738573.815091,15.74,SUCCESS
spotify.com,60,1752738576.999196,1752738577.013610,14.41,SUCCESS
spotify.com,61,1752738580.209659,1752738580.227044,17.38,SUCCESS
spotify.com,62,1752738583.413503,1752738583.426109,12.60,SUCCESS
spotify.com,63,1752738586.607293,1752738586.622893,15.60,SUCCESS
spotify.com,64,1752738589.809623,1752738589.826881,17.26,SUCCESS
spotify.com,65,1752738593.017833,1752738593.032841,15.01,SUCCESS
spotify.com,66,1752738596.215013,1752738596.230885,15.87,SUCCESS
spotify.com,67,1752738599.419171,1752738599.433270,14.10,SUCCESS
spotify.com,68,1752738602.619518,1752738602.636386,16.87,SUCCESS
spotify.com,69,1752738605.832174,1752738605.849738,17.56,SUCCESS
spotify.com,70,1752738609.034769,1752738609.048341,13.57,SUCCESS
spotify.com,71,1752738612.237644,1752738612.254268,16.62,SUCCESS
spotify.com,72,1752738615.450506,1752738615.466765,16.26,SUCCESS
spotify.com,73,1752738618.653871,1752738618.669914,16.04,SUCCESS
spotify.com,74,1752738621.855519,1752738621.870086,14.57,SUCCESS
spotify.com,75,1752738625.066263,1752738625.080921,14.66,SUCCESS
spotify.com,76,1752738628.274272,1752738628.290265,15.99,SUCCESS
spotify.com,77,1752738631.485958,1752738631.503495,17.53,SUCCESS
spotify.com,78,1752738634.696789,1752738634.715217,18.42,SUCCESS
spotify.com,79,1752738637.912536,1752738637.926607,14.07,SUCCESS
spotify.com,80,1752738641.113449,1752738641.128410,14.96,SUCCESS
spotify.com,81,1752738644.317542,1752738644.333292,15.75,SUCCESS
spotify.com,82,1752738647.520585,1752738647.536661,16.07,SUCCESS
spotify.com,83,1752738650.728621,1752738650.745093,16.47,SUCCESS
spotify.com,84,1752738653.934259,1752738653.950448,16.19,SUCCESS
